# Experiment Metadata
# experiment: core_ratio_optimization
# centrality_method: pagerank
# core_ratios: [0.0, 0.1, 0.2, 0.3, 0.4, 0.5, 0.6, 0.7, 0.8, 0.9, 1.0]
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-04T22:03:57.706490
# 
dataset,core_ratio,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,centrality_time
mexican,0.2,0,0.0010347366333007812,35,117,3,0.21761998685075604,0.5459644035787184,0.6495726495726496,0.1956052816284837,0.16156283140831088,0.10214278528553704,0.6,7,28,0.00031375885009765625,5.4836273193359375e-05,0.0006318092346191406
mexican,0.2,1,0.0009598731994628906,35,117,3,0.21761998685075604,0.5459644035787184,0.6495726495726496,0.1956052816284837,0.16156283140831088,0.10214278528553704,0.6,7,28,0.00029397010803222656,5.745887756347656e-05,0.0005733966827392578
mexican,0.2,2,0.0010488033294677734,35,117,3,0.21761998685075604,0.5459644035787184,0.6495726495726496,0.1956052816284837,0.16156283140831088,0.10214278528553704,0.6,7,28,0.00028824806213378906,5.459785461425781e-05,0.0006723403930664062
mexican,0.2,3,0.000942230224609375,35,117,3,0.21761998685075604,0.5459644035787184,0.6495726495726496,0.1956052816284837,0.16156283140831088,0.10214278528553704,0.6,7,28,0.0003027915954589844,5.53131103515625e-05,0.0005517005920410156
mexican,0.2,4,0.0009891986846923828,35,117,3,0.3083132442106801,0.5150743735649396,0.6495726495726496,0.1753040948790357,0.14477976781870583,0.1611965284814309,0.5714285714285714,7,28,0.00030303001403808594,5.459785461425781e-05,0.000598907470703125
mexican,0.3,0,0.0010380744934082031,35,117,3,0.32036671780261516,0.5127014829142489,0.6581196581196581,0.2572425193847086,0.22944189985863275,0.15036085060399057,0.5428571428571428,10,25,0.00037026405334472656,4.887580871582031e-05,0.0005831718444824219
mexican,0.3,1,0.0014443397521972656,35,117,3,0.3203667178026151,0.5127014829142489,0.6581196581196581,0.25724251938470855,0.22944189985863273,0.15036085060399057,0.5428571428571428,10,25,0.000469207763671875,6.461143493652344e-05,0.000865936279296875
mexican,0.3,2,0.0014200210571289062,35,117,3,0.3223391043903864,0.5124401913875597,0.6666666666666666,0.2824919294142174,0.25538307574125535,0.1989980579096045,0.6285714285714286,10,25,0.00046944618225097656,6.580352783203125e-05,0.0008301734924316406
mexican,0.3,3,0.001455068588256836,35,117,3,0.32036671780261516,0.5127014829142489,0.6581196581196581,0.2572425193847086,0.22944189985863275,0.15036085060399057,0.5428571428571428,10,25,0.0004951953887939453,6.4849853515625e-05,0.0008540153503417969
mexican,0.3,4,0.0016090869903564453,35,117,2,0.2633866608225582,0.2947722567287785,0.8547008547008547,0.23676263743035594,0.21785929225349643,0.33577107967101816,0.8,10,25,0.0005424022674560547,0.00012230873107910156,0.0009012222290039062
mexican,0.4,0,0.0012979507446289062,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005135536193847656,2.9802322387695312e-05,0.000698089599609375
mexican,0.4,1,0.0011293888092041016,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005013942718505859,2.8371810913085938e-05,0.0005655288696289062
mexican,0.4,2,0.0012288093566894531,35,117,3,0.33132442106801074,0.46170462387853695,0.7264957264957265,0.23685114763616225,0.2065567617172346,0.25490652393142504,0.6857142857142857,14,21,0.0005705356597900391,4.124641418457031e-05,0.0005831718444824219
mexican,0.4,3,0.0012373924255371094,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005004405975341797,2.8848648071289062e-05,0.0006740093231201172
mexican,0.4,4,0.0011110305786132812,35,117,3,0.28201475637373064,0.55246863066012,0.6324786324786325,0.2099529805570682,0.17967641528158412,0.08214042828470483,0.5428571428571428,14,21,0.0005049705505371094,2.8848648071289062e-05,0.000545501708984375
mexican,0.5,0,0.0012333393096923828,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005495548248291016,2.5033950805664062e-05,0.0006177425384521484
mexican,0.5,1,0.0013093948364257812,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005557537078857422,2.5510787963867188e-05,0.0006909370422363281
mexican,0.5,2,0.001192331314086914,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005710124969482422,2.5272369384765625e-05,0.0005626678466796875
mexican,0.5,3,0.0013935565948486328,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,17,18,0.0007317066192626953,3.528594970703125e-05,0.0005896091461181641
mexican,0.5,4,0.00131988525390625,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005464553833007812,2.574920654296875e-05,0.0007150173187255859
mexican,0.6,0,0.0013835430145263672,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006566047668457031,1.9788742065429688e-05,0.0006644725799560547
mexican,0.6,1,0.00136566162109375,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0007512569427490234,2.1696090698242188e-05,0.0005564689636230469
mexican,0.6,2,0.0013158321380615234,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006699562072753906,2.0742416381835938e-05,0.0005879402160644531
mexican,0.6,3,0.0016443729400634766,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006968975067138672,2.09808349609375e-05,0.00089263916015625
mexican,0.6,4,0.0014717578887939453,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0007488727569580078,2.0265579223632812e-05,0.0006656646728515625
mexican,0.7,0,0.0015153884887695312,35,117,3,0.34798013003141204,0.4474897407926861,0.7264957264957265,0.23182525373787968,0.2021824246520917,0.23036527661079909,0.6571428571428571,24,11,0.0007462501525878906,1.5974044799804688e-05,0.0007138252258300781
mexican,0.7,1,0.0013554096221923828,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0007457733154296875,1.6689300537109375e-05,0.0005588531494140625
mexican,0.7,2,0.0019388198852539062,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0010423660278320312,2.0265579223632812e-05,0.0008332729339599609
mexican,0.7,3,0.0019919872283935547,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.001033782958984375,2.0503997802734375e-05,0.0008895397186279297
mexican,0.7,4,0.001986980438232422,35,117,3,0.3442545109211775,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,24,11,0.0010123252868652344,2.0742416381835938e-05,0.0009086132049560547
mexican,0.8,0,0.002118825912475586,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,28,7,0.001247406005859375,1.3828277587890625e-05,0.0008089542388916016
mexican,0.8,1,0.002362966537475586,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,28,7,0.0013918876647949219,1.52587890625e-05,0.0009102821350097656
mexican,0.8,2,0.0022809505462646484,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,28,7,0.001308441162109375,1.430511474609375e-05,0.0009093284606933594
mexican,0.8,3,0.0018074512481689453,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,28,7,0.001123189926147461,1.2159347534179688e-05,0.0006322860717773438
mexican,0.8,4,0.0015730857849121094,35,117,3,0.3442545109211774,0.4666060932382106,0.7008547008547008,0.22884006419906713,0.19970413846514332,0.2121292372881356,0.6285714285714286,28,7,0.0008890628814697266,1.1205673217773438e-05,0.0006365776062011719
mexican,0.9,0,0.0018222332000732422,35,117,3,0.3575498575498575,0.44851757127971964,0.717948717948718,0.22758201372478964,0.19883201017603194,0.20013663460161096,0.6,31,4,0.0010747909545898438,8.106231689453125e-06,0.0006961822509765625
mexican,0.9,1,0.0017707347869873047,35,117,3,0.3575498575498575,0.44851757127971964,0.717948717948718,0.22758201372478964,0.19883201017603194,0.20013663460161096,0.6,31,4,0.0010542869567871094,7.3909759521484375e-06,0.0006740093231201172
mexican,0.9,2,0.0016529560089111328,35,117,3,0.3575498575498575,0.44851757127971964,0.717948717948718,0.22758201372478964,0.19883201017603194,0.20013663460161096,0.6,31,4,0.0010263919830322266,7.152557373046875e-06,0.0005826950073242188
mexican,0.9,3,0.0015895366668701172,35,117,3,0.3575498575498575,0.44851757127971964,0.717948717948718,0.22758201372478964,0.19883201017603194,0.20013663460161096,0.6,31,4,0.0009329319000244141,7.62939453125e-06,0.0006136894226074219
mexican,0.9,4,0.00258636474609375,35,117,3,0.3575498575498575,0.44851757127971964,0.717948717948718,0.22758201372478964,0.19883201017603194,0.20013663460161096,0.6,31,4,0.0016553401947021484,1.0251998901367188e-05,0.0008795261383056641
mexican,1.0,0,0.0008137226104736328,35,117,4,0.345350281247717,0.5695292066259808,0.6068376068376068,0.23597982535480105,0.19766732939852694,0.1740564728169451,0.5142857142857142,35,0,0.0007822513580322266,0.0,0.0
mexican,1.0,1,0.0008995532989501953,35,117,4,0.3573307034845496,0.522103027057611,0.717948717948718,0.2138084901895199,0.16873649507992253,0.1570386803435324,0.5714285714285714,35,0,0.0008730888366699219,0.0,0.0
mexican,1.0,2,0.0007796287536621094,35,117,4,0.3573307034845496,0.522103027057611,0.717948717948718,0.2138084901895199,0.16873649507992253,0.1570386803435324,0.5714285714285714,35,0,0.0007534027099609375,0.0,0.0
mexican,1.0,3,0.0008268356323242188,35,117,3,0.3536050843743151,0.437969641581992,0.7350427350427351,0.22206536235960078,0.19266792612125236,0.19861781168236164,0.6,35,0,0.0008022785186767578,0.0,0.0
mexican,1.0,4,0.0008969306945800781,35,117,3,0.3536050843743151,0.437969641581992,0.7350427350427351,0.22206536235960078,0.19266792612125236,0.19861781168236164,0.6,35,0,0.0008704662322998047,0.0,0.0
