# Experiment Metadata
# experiment: 3way_anchor_strategy_comparison
# core_ratios: [0.4, 0.5, 0.6]
# anchor_strategies: ['Fixed_Single', 'Fixed_Iterative', 'Dynamic_Iterative']
# centrality_method: pagerank
# repeat_count: 5
# datasets: ['karate', 'cora', 'citeseer', 'pubmed', 'dolphin', 'football', 'polblog', 'mexican']
# timestamp: 2025-08-04T22:38:04.567502
# 
dataset,core_ratio,anchor_strategy,run_id,runtime,nodes,edges,num_communities,modularity,conductance,coverage,nmi,ami,ari,accuracy,core_nodes_count,periphery_nodes_count,leiden_time,lpa_time,lpa_iterations,centrality_time
mexican,0.5,Fixed_Iterative,4,0.0011792182922363281,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,17,18,0.0005266666412353516,2.5272369384765625e-05,2,0.0005967617034912109
mexican,0.5,Dynamic_Iterative,0,0.0012540817260742188,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005292892456054688,5.793571472167969e-05,2,0.00063323974609375
mexican,0.5,Dynamic_Iterative,1,0.0012290477752685547,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005431175231933594,5.745887756347656e-05,2,0.0005970001220703125
mexican,0.5,Dynamic_Iterative,2,0.0012493133544921875,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005633831024169922,5.6743621826171875e-05,2,0.0005981922149658203
mexican,0.5,Dynamic_Iterative,3,0.0014638900756835938,35,117,3,0.31598363649645683,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005586147308349609,8.130073547363281e-05,3,0.0007922649383544922
mexican,0.5,Dynamic_Iterative,4,0.0012755393981933594,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,17,18,0.0005419254302978516,5.7220458984375e-05,2,0.0006451606750488281
mexican,0.6,Fixed_Single,0,0.001294851303100586,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006775856018066406,1.1682510375976562e-05,1,0.0005707740783691406
mexican,0.6,Fixed_Single,1,0.001356363296508789,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0007126331329345703,1.1205673217773438e-05,1,0.0006005764007568359
mexican,0.6,Fixed_Single,2,0.001241922378540039,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006456375122070312,1.1205673217773438e-05,1,0.0005533695220947266
mexican,0.6,Fixed_Single,3,0.0012290477752685547,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0005946159362792969,1.1205673217773438e-05,1,0.0005924701690673828
mexican,0.6,Fixed_Single,4,0.0014081001281738281,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0007150173187255859,1.1205673217773438e-05,1,0.0006415843963623047
mexican,0.6,Fixed_Iterative,0,0.0012640953063964844,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006418228149414062,2.09808349609375e-05,2,0.0005645751953125
mexican,0.6,Fixed_Iterative,1,0.0013289451599121094,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006508827209472656,2.002716064453125e-05,2,0.0006272792816162109
mexican,0.6,Fixed_Iterative,2,0.001268148422241211,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006256103515625,2.0742416381835938e-05,2,0.0005900859832763672
mexican,0.6,Fixed_Iterative,3,0.0013251304626464844,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006453990936279297,2.0503997802734375e-05,2,0.0006287097930908203
mexican,0.6,Fixed_Iterative,4,0.0012633800506591797,35,117,3,0.34308568923953536,0.45997623165895957,0.7094017094017094,0.17866283481648654,0.14741165764732614,0.1588062471006649,0.6,21,14,0.0006711483001708984,2.0265579223632812e-05,2,0.0005412101745605469
mexican,0.6,Dynamic_Iterative,0,0.0013091564178466797,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0006406307220458984,5.745887756347656e-05,2,0.0005776882171630859
mexican,0.6,Dynamic_Iterative,1,0.00179290771484375,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0009565353393554688,7.581710815429688e-05,2,0.0007164478302001953
mexican,0.6,Dynamic_Iterative,2,0.0013301372528076172,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0006444454193115234,6.0558319091796875e-05,2,0.0005934238433837891
mexican,0.6,Dynamic_Iterative,3,0.0014908313751220703,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0007996559143066406,7.724761962890625e-05,2,0.0005764961242675781
mexican,0.6,Dynamic_Iterative,4,0.001361846923828125,35,117,3,0.3159836364964569,0.4491482771970577,0.7692307692307693,0.18622207682991382,0.15233763201751627,0.22171137222596393,0.6857142857142857,21,14,0.0006477832794189453,8.678436279296875e-05,2,0.0005946159362792969
